,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SM,SO,SRE,STT,WEC,XEL
2022-01-19,1.038734456446342,0.9358286422882403,0.6818961257756527,0.9526644788988381,1.0714269019927614,,1.0598747883833988,0.9672806954865028,1.07607909071744,0.897465084772938,0.9457637745402883,0.9879920833055738,0.8327117072856351,1.0964936443178093,1.162797501309086,0.9871762817836972,0.9607019574998547,0.8233086241463963,1.116222277307362,1.1254087462400253,0.9111131998479836,0.9327858686416222,,0.972912267390992,0.9347877466678469,0.7604913840214794,-0.054758675591080525,0.9227992131798868,,0.5536743958546614,1.131530498022944,1.0153417693767897
2022-01-20,1.0364491724480582,0.9334373268086522,0.6913966708130258,0.9498491455396629,1.0663685970260592,,1.0595897697769185,0.9650688745670641,1.0772641959204179,0.8965934965364346,0.9451593391448503,0.9865726005747288,0.8286999057485765,1.094535556300374,1.162437916936253,0.9880722410642493,0.9620549969255114,0.8189880888013368,1.1115617723795514,1.1313895038506037,0.904691903348823,0.9257812342104048,,0.9731401944699194,0.9411769150029805,0.7574507896883604,-0.07318389308654721,0.9228442004937257,,0.5163754432458166,1.1303284364076591,1.0110588098320854
2022-01-21,1.0365830127117737,0.932866469940573,0.6927560217979736,0.9493614196913762,1.067370057766704,,1.059604564409488,0.9643937908972493,1.0771933553902961,0.8962032189748105,0.945186537098351,0.9862804825505849,0.8283781450654201,1.0941899615653514,1.1619494426309203,0.9869588529056835,0.962696248864928,0.8188323003154137,1.1119416172028789,1.1323981605962314,0.9041395787762843,0.9223009157929855,,0.9730527807170534,0.9411483045077002,0.7569596099893436,-0.07584325258550823,0.9220192604434246,,0.5165993880430207,1.1308505570506417,1.0110223682564383
2022-01-22,1.0365615563943256,0.9322316496115387,0.6979007607247886,0.9502194498193518,1.0689356251894508,,1.057970459280173,0.962491062383202,1.0757566216046575,0.8954602396615432,0.9426323815407771,0.983517083148161,0.8298733759031157,1.0919392968932429,1.1628654748420186,0.9869614902953066,0.9635876990628964,0.8193091392293421,1.1111615371245918,1.134951209831223,0.9071951902259318,0.9164739592471619,,0.973250205124255,0.9417299037238567,0.7570893635199055,-0.05946878628249528,0.9219129103313387,,0.526809201683245,1.1292177304552904,1.0102458571583663
2022-01-23,1.0365615563943256,0.9322316496115387,0.6979007607247886,0.9502194498193518,1.0689356251894508,,1.057970459280173,0.962491062383202,1.0757566216046575,0.8954602396615432,0.9426323815407771,0.983517083148161,0.8298733759031157,1.0919392968932429,1.1628654748420186,0.9869614902953066,0.9635876990628964,0.8193091392293421,1.1111615371245918,1.134951209831223,0.9071951902259318,0.9164739592471619,,0.973250205124255,0.9417299037238567,0.7570893635199055,-0.05946878628249528,0.9219129103313387,,0.526809201683245,1.1292177304552904,1.0102458571583663
2022-01-24,1.0365615563943256,0.9322316496115387,0.6979007607247886,0.9502194498193518,1.0689356251894508,,1.057970459280173,0.962491062383202,1.0757566216046575,0.8954602396615432,0.9426323815407771,0.983517083148161,0.8298733759031157,1.0919392968932429,1.1628654748420186,0.9869614902953066,0.9635876990628964,0.8193091392293421,1.1111615371245918,1.134951209831223,0.9071951902259318,0.9164739592471619,,0.973250205124255,0.9417299037238567,0.7570893635199055,-0.05946878628249528,0.9219129103313387,,0.526809201683245,1.1292177304552904,1.0102458571583663
2022-01-25,1.0431098460427617,0.9331732346850596,0.7084692887096196,0.9668034166602241,1.067361310796697,,1.0677053300472967,0.9595984221843807,1.07607991304085,0.9016021361892919,0.9360589968820834,0.9822960937142544,0.8342627061279584,1.092337645791354,1.1629947168892671,0.985252273430883,0.9681630720845612,0.8108541097686416,1.1191231685661513,1.1310969857029978,0.9194540496756239,0.8847111475664152,,0.9827695138799221,0.930325239363155,0.7523832044596136,-0.10246291883469263,0.9193912875333979,,0.48164055096232256,1.1399044143747001,1.0125783903413532
2022-01-26,1.0203637851951588,0.9082150816004805,0.7217781840800207,0.906601979221708,1.0669944717865925,,1.0352506247523554,0.9218535113769393,1.0554876065791523,0.8610298790475552,0.9120661110639493,0.9568923057644257,0.8244714954263368,1.0712820282294655,1.1364310742275603,0.9752466988427397,0.9626738644176309,0.7867386119841155,1.0991482219707018,1.259873459686202,0.8845503866134109,0.8628375129898389,,0.9411264935620086,0.8910731256215101,0.7307949840430331,-0.18266658214941262,0.8951418008252846,,0.4610492814693559,1.1124249534369304,0.9678251504103522
2022-01-27,1.0166621534194937,0.9024043357602163,0.7031345959057204,0.9023271080622676,1.0665786618702557,,1.0301558304416192,0.9138968333074565,1.0536624534242893,0.8491711993501585,0.9082345387657117,0.9547493408263595,0.8119516845015489,1.0731986460257088,1.1307060950196368,0.9654115419120868,0.951103908635187,0.7850115202758627,1.0936384737794367,1.2819549601426854,0.8704949654639784,0.8551859116205528,,0.9339812509535239,0.9007862282656284,0.7337030703154406,-0.16931993843264434,0.8916262767740669,,0.45585446696624615,1.1101368960760847,0.9637693612034102
2022-01-28,1.0160793382348903,0.9002278272868377,0.6801832622975635,0.9051795601284911,1.0614870788375144,,1.034740876826379,0.907166939271582,1.0537749772475653,0.8555102576276832,0.9131033921561844,0.963351894873784,0.7932239456487664,1.076987117543921,1.1429116527641994,0.9626528745999121,0.9490765442151177,0.7791131942548919,1.0980765667633847,1.2691759442725281,0.8865839380461683,0.8257455045597916,,0.9364389486119433,0.8943591584302033,0.7285562131802764,-0.2047610155522172,0.8987728958361134,,0.43682508505093154,1.110795006660861,0.9753946169361853
2022-01-29,1.0204204246202953,0.8957130765553979,0.6747507045672871,0.905928720501761,1.059970395500903,,1.031333602201764,0.9163926923321247,1.0581867943682477,0.8450379686724565,0.9175754154597898,0.9784135876837756,0.7914374717418738,1.0831806702128597,1.143197281532029,0.9786043171150737,0.9618622545601566,0.7814576410099824,1.0991318038256266,1.2488256315477362,0.937224736908032,0.8463990859780909,,0.933367622950084,0.8985789030111047,0.7317605474836126,-0.17714895723811544,0.9028304952795208,,0.43649983875561055,1.113367906683752,0.9767718267078718
2022-01-30,1.0204204246202953,0.8957130765553979,0.6747507045672871,0.905928720501761,1.059970395500903,,1.031333602201764,0.9163926923321247,1.0581867943682477,0.8450379686724565,0.9175754154597898,0.9784135876837756,0.7914374717418738,1.0831806702128597,1.143197281532029,0.9786043171150737,0.9618622545601566,0.7814576410099824,1.0991318038256266,1.2488256315477362,0.937224736908032,0.8463990859780909,,0.933367622950084,0.8985789030111047,0.7317605474836126,-0.17714895723811544,0.9028304952795208,,0.43649983875561055,1.113367906683752,0.9767718267078718
2022-01-31,1.0204204246202953,0.8957130765553979,0.6747507045672871,0.905928720501761,1.059970395500903,,1.031333602201764,0.9163926923321247,1.0581867943682477,0.8450379686724565,0.9175754154597898,0.9784135876837756,0.7914374717418738,1.0831806702128597,1.143197281532029,0.9786043171150737,0.9618622545601566,0.7814576410099824,1.0991318038256266,1.2488256315477362,0.937224736908032,0.8463990859780909,,0.933367622950084,0.8985789030111047,0.7317605474836126,-0.17714895723811544,0.9028304952795208,,0.43649983875561055,1.113367906683752,0.9767718267078718
2022-02-01,1.0046013860181728,0.8638138858880536,0.6672680980806545,0.8892573728281468,1.0590456244833841,,1.0064062535388787,0.9160950874358275,1.0465312670512077,0.8121025362714513,0.885317475287241,0.9832948849119466,0.7854283959235797,1.0956917440687177,1.1064755837545983,0.9440121058277663,0.942612576212848,0.757755168499224,1.072995389299427,1.3717392659662127,0.8879652923347016,0.8318074974273137,,0.9099231346888145,0.8494962398818321,0.7003421551137203,-0.23731977877296687,0.8791142938495028,,0.43682721347799597,1.07684374889161,0.9291560502441355
2022-02-02,1.004183268067918,0.8823966531070202,0.6528381125624931,0.8854579407929184,1.0557535434193261,,1.0112014451103275,0.9134748936730761,1.0369894270105873,0.8212803152095844,0.8913283913752387,0.9708127181697785,0.7975787826477008,1.0996321847314527,1.1084749286242206,0.9335713308591768,0.9275016069773923,0.7484739679240845,1.0825355107120875,1.3589049963806712,0.8901217286428608,0.8619601039159234,,0.8973996717843594,0.8388686309924953,0.6942082560785,-0.33355214901837177,0.8961091532893725,,0.3938883870665285,1.0851436172220805,0.9366213349516382
2022-02-03,0.9976698314745881,0.8893598864690258,0.6493903431634291,0.8703885578624485,1.0534496414007433,,1.0031561302964909,0.9040263440277453,1.0378299871156034,0.8253719070832611,0.8941904407775962,0.9667899789816311,0.7844113960530427,1.0860217652370034,1.1111903349808374,0.9580699695079348,0.9677515125744569,0.7493561529599015,1.0899553058405191,1.3378074792027843,0.9108875425807955,0.8896394020259271,,0.9002667101225108,0.8486525079594095,0.6875186329755832,-0.3219004525723734,0.8934088971288989,,0.40091865284067996,1.075236767582693,0.9401726762896053
2022-02-04,0.9987506923820497,0.8850924355684366,0.6616515999534008,0.8685400911653305,1.0622019303503851,,0.9942533178307003,0.9055552875332152,1.0375164768155007,0.8241578464011994,0.8895110485527165,0.9658121225775643,0.7872269972500128,1.0871416163743188,1.1085963424216807,0.9604313044098175,0.9533720187267092,0.7441511948941874,1.087131442433151,1.3484375754213414,0.9064531067319661,0.8942224836310804,,0.8998144428436189,0.8449241682405768,0.6863916647662658,-0.31321122482751534,0.8875617686440117,,0.4033341968223966,1.0749960622609374,0.938784251126903
2022-02-05,1.003662433278665,0.8895384391858427,0.6485301354075614,0.8718240202784651,1.0653599212418572,,0.986039864721743,0.9081711689779812,1.0397747844883194,0.8183697655038796,0.8937794166401943,0.9692701164873903,0.7845802772551119,1.0821365645661392,1.1095468102204984,0.9618607906196196,0.9537149071425065,0.7591784924118931,1.0907436640435098,1.333351240565899,0.9136056718848448,0.8883392584892575,,0.8997903872477067,0.8419597771545194,0.690150233138574,-0.3440015826967898,0.8890914412075844,,0.38270823920344105,1.077310760138211,0.9413520815030024
2022-02-06,1.003662433278665,0.8895384391858427,0.6485301354075614,0.8718240202784651,1.0653599212418572,,0.986039864721743,0.9081711689779812,1.0397747844883194,0.8183697655038796,0.8937794166401943,0.9692701164873903,0.7845802772551119,1.0821365645661392,1.1095468102204984,0.9618607906196196,0.9537149071425065,0.7591784924118931,1.0907436640435098,1.333351240565899,0.9136056718848448,0.8883392584892575,,0.8997903872477067,0.8419597771545194,0.690150233138574,-0.3440015826967898,0.8890914412075844,,0.38270823920344105,1.077310760138211,0.9413520815030024
2022-02-07,1.003662433278665,0.8895384391858427,0.6485301354075614,0.8718240202784651,1.0653599212418572,,0.986039864721743,0.9081711689779812,1.0397747844883194,0.8183697655038796,0.8937794166401943,0.9692701164873903,0.7845802772551119,1.0821365645661392,1.1095468102204984,0.9618607906196196,0.9537149071425065,0.7591784924118931,1.0907436640435098,1.333351240565899,0.9136056718848448,0.8883392584892575,,0.8997903872477067,0.8419597771545194,0.690150233138574,-0.3440015826967898,0.8890914412075844,,0.38270823920344105,1.077310760138211,0.9413520815030024
2022-02-08,1.0021285361708092,0.8877127102168867,0.64922347452531,0.871311015463294,1.0640227081999136,,0.9849497384799509,0.9065102480438807,1.0395283681992131,0.8189048139037558,0.8933358298895305,0.9678310629061322,0.7828645612531085,1.0798918063170317,1.111699098182587,0.9621170953066787,0.9531919410434185,0.7586804636777215,1.0905201770989625,1.333628369953801,0.9160407199560865,0.8850337057105224,,0.8991026778748393,0.840584288525003,0.6908524866194373,-0.33430855286494743,0.8922485871832033,,0.3818667750742426,1.0767568892702335,0.9411693963139165
2022-02-09,1.0021079759096727,0.8878586200127747,0.650591027091141,0.871508537857665,1.064101357673582,,0.9849216329132617,0.9066202202511429,1.03956879775305,0.8189853619236096,0.8933291688254725,0.9676754033698627,0.7828275056136403,1.0795054045323154,1.1117837266711825,0.9623182838138409,0.9524812126699499,0.7591566165231132,1.0907493004698523,1.3335120150629252,0.9161271854309888,0.8849143350610537,,0.8993476611264642,0.8405030290700454,0.6911760467102529,-0.3364627021587047,0.8923568697514023,,0.3828826795172718,1.076614096112767,0.9411908258514705
2022-02-10,1.0017112220082307,0.8856102407199389,0.6600492554892745,0.8796664768308128,1.0625744618431987,,0.9818202165079026,0.9053880779812938,1.0371592902874984,0.8194890805642693,0.8927406597935197,0.9649962088286281,0.7829935505298222,1.0750399716910897,1.1159150895382683,0.960422812438155,0.9449519572920477,0.7599812699781568,1.0855187736233651,1.3389497845267764,0.9156401962386455,0.8958623019724756,,0.8984756365875596,0.8413261550583979,0.6896278370050715,-0.31812969530948504,0.8916342072422914,,0.3804958926992293,1.073613031415468,0.941595098917635
2022-02-11,0.9994759007429221,0.8859001571086763,0.6900521715228776,0.89500953532957,1.0805188305251463,,0.9949953541543901,0.9055366186185078,1.036452357068374,0.8720253072435827,0.9641704596960097,0.9753143642465466,0.7817442639717843,1.0843061677819195,1.1400165876495119,0.9847291285036651,0.9178039675171835,0.7612037399318199,1.0986451740339744,1.2831599993310734,0.9036189451676128,0.8843153829946031,,0.9019726292547221,0.8696798840170396,0.7111490699408216,-0.303555214198733,0.9180523978275204,,0.3646458229517967,1.0655869919203595,0.961353086285867
2022-02-12,0.999537579365249,0.8860142298095157,0.6881947147472844,0.8952965301244022,1.080217180490696,,0.9954745090403294,0.9050589075135065,1.0369592424827336,0.872119013290243,0.9641258726627743,0.9753884640879402,0.7814465814225898,1.0839326863496597,1.1396661565189752,0.9842454956413942,0.9178059167207059,0.7613070828990315,1.098812471938278,1.2828260190697989,0.9040041835434482,0.8836960081887818,,0.9019974715733098,0.8698694068221176,0.7108714852755177,-0.3006459183763457,0.918672927744084,,0.363418150829339,1.0655260008349514,0.9612272451308553
2022-02-13,0.999537579365249,0.8860142298095157,0.6881947147472844,0.8952965301244022,1.080217180490696,,0.9954745090403294,0.9050589075135065,1.0369592424827336,0.872119013290243,0.9641258726627743,0.9753884640879402,0.7814465814225898,1.0839326863496597,1.1396661565189752,0.9842454956413942,0.9178059167207059,0.7613070828990315,1.098812471938278,1.2828260190697989,0.9040041835434482,0.8836960081887818,,0.9019974715733098,0.8698694068221176,0.7108714852755177,-0.3006459183763457,0.918672927744084,,0.363418150829339,1.0655260008349514,0.9612272451308553
2022-02-14,0.999537579365249,0.8860142298095157,0.6881947147472844,0.8952965301244022,1.080217180490696,,0.9954745090403294,0.9050589075135065,1.0369592424827336,0.872119013290243,0.9641258726627743,0.9753884640879402,0.7814465814225898,1.0839326863496597,1.1396661565189752,0.9842454956413942,0.9178059167207059,0.7613070828990315,1.098812471938278,1.2828260190697989,0.9040041835434482,0.8836960081887818,,0.9019974715733098,0.8698694068221176,0.7108714852755177,-0.3006459183763457,0.918672927744084,,0.363418150829339,1.0655260008349514,0.9612272451308553
2022-02-15,0.9980350828640668,0.8954459267986924,0.6856391602466554,0.8951468822318662,1.0793783356146893,,0.9984567862996978,0.915721637102301,1.0327036611353333,0.8658199280737767,0.953884651927855,0.9824932614858093,0.7778952575609323,1.0970269363003486,1.142486293731423,0.9886721658394116,0.9099645996690828,0.775399552802042,1.0995648346393427,1.2716401220198172,0.909695196356855,0.9017490438220155,,0.9126326752880897,0.8701114790674166,0.7155923578222297,-0.24707492864515412,0.9252676651416787,,0.36647770072705377,1.0735602912985847,0.9614426492255361
2022-02-16,1.000363717326626,0.8979442572262141,0.6808798471175671,0.8956773391618059,1.0806091909867828,,1.0007387353662858,0.91404549265288,1.0343099606385264,0.8624980946201369,0.9549958187424757,0.9861253520146159,0.7778857815848725,1.0942726702945114,1.1451794218479767,0.9925176431117348,0.9144873410085815,0.7778805176146563,1.1017524056778105,1.266742825187594,0.9109120690517096,0.8956962899328279,,0.9133859831640802,0.8720977088634673,0.7156624026817044,-0.22886717901860587,0.9299585261013467,,0.35714359515717514,1.0751362450765989,0.9613107247744725
2022-02-17,1.000026832041134,0.897279562998494,0.6847285653358547,0.8963083082167573,1.079424434821062,,1.0003998526586175,0.9149530745109817,1.0352851327037815,0.8623236844514672,0.9549922555923417,0.9844653492771217,0.7777864336533873,1.0920380397252742,1.145854417452912,0.9921910420686403,0.9151765300930995,0.7814024759540027,1.1010092219506553,1.2666580992024086,0.9113664985696202,0.8960564533729635,,0.9142175612234518,0.873585843481417,0.7150620647327842,-0.22933262747564204,0.9287305402193591,,0.3564558923961501,1.0752192683227286,0.9600057110473021
