,AAL,ADP,ALK,ALLE,AME,AOS,AXON,BA,BLDR,BR,CARR,CAT,CHRW,CME,CMI,CPRT,CSGP,CSWC,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBIN,FDX,FLS,FTV,GD,GE,GEHC,GLBS,GNGYF,GNRC,GWW,HII,HON,HSBC,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,KHC,LDOS,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYC,PAYX,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTX,SNA,SPGI,STT,SWK,TDG,TDY,TT,TXT,UAL,UBER,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYLO
2022-03-26,1.9625413997094816,,1.559976083358775,1.0493482935830292,0.9764090159338944,1.0756324214641875,,1.5254948510098094,,,1.2037497973258982,0.9304531440518724,0.43650392739435795,0.7590800417616115,1.1003305229654599,1.307905943413004,,,0.9769663780532645,0.9771046762845779,1.7837835042245291,,1.1075360479618896,1.0846839284594894,1.1636863603155942,1.0883243112484111,1.2076835376700588,0.7920936951687496,0.8549836376231094,1.3559423376631103,1.1349750337222266,,1.100460813804076,0.634819885909826,1.2774305694775012,,0.9224742494529611,,1.219106032127478,0.809774134213318,0.6508651875857616,1.0914128415236366,0.7178910400049022,,1.5181722420051023,0.9961142098259776,1.2316995588797084,0.8454171980028138,1.148555751962097,1.047256850651743,1.2214065047400489,,0.5162990300862563,0.48417594795192814,0.24390874168775584,1.319377927745374,1.0260783123150896,0.806709261608731,,0.42437391254230855,0.9474094610114177,1.223408234364298,0.9428375903412078,,,0.9765646222020136,1.3283602972679809,1.1786947037176525,1.304107164308056,1.2626328746146527,0.9908857466468357,0.8249731627109597,0.7741941225533,0.7263067299570429,0.9293862950137226,1.033740435866565,,1.4372704192917682,1.306785440309648,1.369260519132646,,1.0825976135286783,1.469391304154016,2.164170287166016,,0.7907496279896764,1.0758183925022684,1.6319705590589104,,0.7203508585882074,1.1966001800443569,0.6216179082054334,0.5756969144475036
2022-03-27,1.9625413997094816,,1.559976083358775,1.0493482935830292,0.9764090159338944,1.0756324214641875,,1.5254948510098094,,,1.2037497973258982,0.9304531440518724,0.43650392739435795,0.7590800417616115,1.1003305229654599,1.307905943413004,,,0.9769663780532645,0.9771046762845779,1.7837835042245291,,1.1075360479618896,1.0846839284594894,1.1636863603155942,1.0883243112484111,1.2076835376700588,0.7920936951687496,0.8549836376231094,1.3559423376631103,1.1349750337222266,,1.100460813804076,0.634819885909826,1.2774305694775012,,0.9224742494529611,,1.219106032127478,0.809774134213318,0.6508651875857616,1.0914128415236366,0.7178910400049022,,1.5181722420051023,0.9961142098259776,1.2316995588797084,0.8454171980028138,1.148555751962097,1.047256850651743,1.2214065047400489,,0.5162990300862563,0.48417594795192814,0.24390874168775584,1.319377927745374,1.0260783123150896,0.806709261608731,,0.42437391254230855,0.9474094610114177,1.223408234364298,0.9428375903412078,,,0.9765646222020136,1.3283602972679809,1.1786947037176525,1.304107164308056,1.2626328746146527,0.9908857466468357,0.8249731627109597,0.7741941225533,0.7263067299570429,0.9293862950137226,1.033740435866565,,1.4372704192917682,1.306785440309648,1.369260519132646,,1.0825976135286783,1.469391304154016,2.164170287166016,,0.7907496279896764,1.0758183925022684,1.6319705590589104,,0.7203508585882074,1.1966001800443569,0.6216179082054334,0.5756969144475036
2022-03-28,1.9625413997094816,,1.559976083358775,1.0493482935830292,0.9764090159338944,1.0756324214641875,,1.5254948510098094,,,1.2037497973258982,0.9304531440518724,0.43650392739435795,0.7590800417616115,1.1003305229654599,1.307905943413004,,,0.9769663780532645,0.9771046762845779,1.7837835042245291,,1.1075360479618896,1.0846839284594894,1.1636863603155942,1.0883243112484111,1.2076835376700588,0.7920936951687496,0.8549836376231094,1.3559423376631103,1.1349750337222266,,1.100460813804076,0.634819885909826,1.2774305694775012,,0.9224742494529611,,1.219106032127478,0.809774134213318,0.6508651875857616,1.0914128415236366,0.7178910400049022,,1.5181722420051023,0.9961142098259776,1.2316995588797084,0.8454171980028138,1.148555751962097,1.047256850651743,1.2214065047400489,,0.5162990300862563,0.48417594795192814,0.24390874168775584,1.319377927745374,1.0260783123150896,0.806709261608731,,0.42437391254230855,0.9474094610114177,1.223408234364298,0.9428375903412078,,,0.9765646222020136,1.3283602972679809,1.1786947037176525,1.304107164308056,1.2626328746146527,0.9908857466468357,0.8249731627109597,0.7741941225533,0.7263067299570429,0.9293862950137226,1.033740435866565,,1.4372704192917682,1.306785440309648,1.369260519132646,,1.0825976135286783,1.469391304154016,2.164170287166016,,0.7907496279896764,1.0758183925022684,1.6319705590589104,,0.7203508585882074,1.1966001800443569,0.6216179082054334,0.5756969144475036
2022-03-29,1.9623295762686785,,1.5600376339834772,1.0492064243939803,0.976399208677841,1.0756805766715778,,1.525534684701092,,,1.2035951042036876,0.9305483283697739,0.4364535816969386,0.7592519961487997,1.1004365236448468,1.3079039326758735,,,0.9767757460437974,0.9768187161867313,1.7836420451226955,,1.107670912877269,1.0846534823043037,1.163517892061449,1.0883678744833252,1.2076810455654177,0.7918315862635225,0.8548026197614487,1.3558561608421094,1.1347784781349635,,1.100340667643341,0.6350175587983748,1.2776896198428664,,0.9224161924748654,,1.2191115004295305,0.8096228448706141,0.6512086309983677,1.0914507950743775,0.7179838348614267,,1.5183607501213605,0.9961327101192196,1.2317367296573096,0.8452617269535163,1.148503327908555,1.047252285003586,1.2214485869008243,,0.5162590550418996,0.4845953571156941,0.24417021261142524,1.3193626046019473,1.0259173500281682,0.806774871786592,,0.424704020804519,0.9473624716459683,1.223330156835779,0.9426940759783882,,,0.9765215852997723,1.328514601570567,1.1786651466640496,1.3040283069089411,1.2626347214739655,0.9908326479268956,0.8247536717712309,0.7740290543907067,0.7261703954304415,0.929506818182661,1.0339130565875778,,1.4373300559252795,1.3065177931044476,1.3693963262029831,,1.0824912494155923,1.4694795446006075,2.163977488842628,,0.7906820665057569,1.075589659076363,1.631995164799543,,0.7201456115742422,1.1964690381252927,0.6214772975325104,0.5757479616231896
2022-03-30,1.9880625695078076,,1.5651236157739,1.0535226220810168,0.9831263577082703,1.078386033072292,,1.5393154030396374,,,1.2157078838373967,0.9202222898197593,0.4356139158540646,0.7407734887095929,1.1110147843191494,1.3279065205947702,,,0.9721108559784098,0.984736249634395,1.7955311387239608,,1.0617189216310448,1.0975737318032142,1.1703113447817675,1.086945079474626,1.2162332038290118,0.7893970602343571,0.8552695316718761,1.3728910409976063,1.1566241826284993,,1.1087932152487863,0.6297130548335661,1.2919670555649194,,0.889357346035424,,1.2332710751911928,0.8119295341818347,0.6537880475232172,1.0856757919428348,0.7220823042437752,,1.514857043921057,1.0050266141383692,1.2387876639991084,0.855461450723512,1.1409394210516723,1.0374961155737137,1.2266746546578915,,0.49894571838654356,0.4709253712934088,0.22676063578705302,1.3265468438233508,1.0496960627444092,0.8159569677312624,,0.41929817672553155,0.9429822453775581,1.2247604898251006,0.9427255984361774,,,0.984107384862015,1.3502600065911645,1.1908398751451765,1.286053326246763,1.284356107527028,0.9973883686310628,0.8355648511978863,0.7755642868877696,0.7237272572969053,0.9176042031440415,1.045577242459637,,1.4433745192409384,1.3294910001032363,1.377703988777179,,1.0829577199698908,1.4720284092245821,2.181326446804079,,0.7786472044738381,1.0776228805381207,1.623273623806845,,0.7264966225931384,1.1976539819547245,0.6144412837441294,0.5648694044892354
2022-03-31,1.9885871502569532,,1.5658789283180565,1.0554030437068043,0.983534634481884,1.0808208322719846,,1.537988803801389,,,1.217080339657134,0.9187375093006421,0.4369430018680828,0.7401887648024074,1.112705354649644,1.3314742576981198,,,0.971568826129763,0.98449302847035,1.795879950959299,,1.0603524433281972,1.0993628768932773,1.1723057295076398,1.0869156326649894,1.217985137972225,0.7893707146466123,0.8532971674211453,1.3775165768115545,1.1584600440329753,,1.1111655387004646,0.6277953808233763,1.2917460155881444,,0.8876977757501743,,1.23774194032384,0.8114047088275456,0.6529232369305684,1.0861413790648617,0.7219649946048371,,1.5165589768994083,1.0070580721748388,1.2383207306942086,0.8571082661848399,1.139902096958092,1.039602552185992,1.2266332269374332,,0.49753469389900157,0.4677824002906985,0.2239166611468781,1.3254138477774882,1.053607324329861,0.8162550615752404,,0.4170843767335899,0.9410050439137851,1.2287872196214398,0.9442648520213128,,,0.9865375687908771,1.3530803577694777,1.1915017287758045,1.2887750157207363,1.2884879098332676,0.9993371029367453,0.8341899356479826,0.7749176473695293,0.7224830295032719,0.9179926218325767,1.0465895985118872,,1.442868175433414,1.3323168497831268,1.3802014246311507,,1.0822559433274646,1.4734512334491712,2.1802733503218206,,0.7769968440364599,1.0790875155541815,1.6255971788913737,,0.7249212000670769,1.1982996514924633,0.612750142619221,0.5686726523936091
2022-04-01,1.9282022246132242,,1.5315494416672106,1.0753447160807368,0.9853719565237764,1.1063798977144517,,1.5275070980998278,,,1.2411949917654512,0.901029728617032,0.45604490664327646,0.7484135237603017,1.1172621755505086,1.322907443473502,,,0.9645094843931419,0.9857513617560852,1.746739213301465,,1.0390666382362355,1.107398532345175,1.1602256726053237,1.0767394710722369,1.2247051534750248,0.797154521652503,0.8426831303516011,1.406925403247418,1.1554551260264774,,1.1121875279357016,0.6347643446376163,1.3089525706286727,,,,1.2727239630050218,0.808187257554104,0.6664264911789434,1.0753150948956265,0.7185976553221428,,1.5039737664347295,1.0098598179871905,1.2224904685106754,0.8723372236013279,1.132889782199073,1.0557338028403878,1.229231422411927,,0.4936770415265894,0.47829205945189346,0.2363771342253453,1.2881009800538843,1.0912172336941905,0.8203767684603862,1.0524252309488997,0.42984670494969285,0.9403810202104635,1.2598809717080188,0.9370571922957536,,,0.9859006233895089,1.360975962670828,1.2186739110595375,1.2692022383941455,1.3127924548080636,0.9795770469955273,0.831954911899793,0.7764094216044546,0.7259991025625205,0.9243447171021794,1.047012016393249,0.8528579748037161,1.4801383937943802,1.3321480897045759,1.394466691583859,,1.1099802896823519,1.4569314685443007,2.116186490264525,,0.7799396807073542,1.0935679273353591,1.6062872972744393,,0.7253937058219438,1.215332682900618,0.608478012118036,0.5934916768834814
2022-04-02,1.9176758428447274,,1.5239063714967613,1.0564431641538783,0.9729719833640317,1.0761560747555636,,1.5208627614983317,,,1.230592188264138,0.9065202385317354,0.4855753458526662,0.7386465897350412,1.1247559472769837,1.3135484372655482,,,0.9976867071249118,0.9832450029595545,1.7415266008036636,,1.0318278427227237,1.0930096972065801,1.1625003082438488,1.068060051784167,1.2171594881564904,0.8140705965925694,0.8349975966961742,1.3907885034463379,1.1805898026828021,,1.1083497927765595,0.6282716404800106,1.2929166703788073,,,,1.255314326397274,0.8017702635301037,0.6510632215668486,1.0631783998727389,0.7063968549586986,,1.4883208677849837,1.0015645929303676,1.216457355589696,0.8641199393480751,1.1172178031362499,1.120706954627883,1.2114084628455501,,0.48991831320033047,0.46252305282501205,0.22874317349398257,1.278801033470574,1.0756434490622062,0.8106393428901968,1.043353368740417,0.4162253884850705,0.9852877323944238,1.3021405292736474,0.937672280565185,,,1.0039584284894965,1.3566675656537988,1.2010774781658158,1.2635160155197385,1.309281326092817,0.9618046807560927,0.8324560780345243,0.7647957310295015,0.7181750489799185,0.9116795155018598,1.0470768032583115,0.8519227597263045,1.4824387331709947,1.3167947770673893,1.3691519352724013,,1.0922758028549127,1.4622470297182446,2.113542840071224,,0.8121640631064692,1.1145012623992399,1.6000945511412887,,0.7235126028755012,1.2144204960125011,0.5993218383053002,0.6163815527680863
2022-04-03,1.9176758428447274,,1.5239063714967613,1.0564431641538783,0.9729719833640317,1.0761560747555636,,1.5208627614983317,,,1.230592188264138,0.9065202385317354,0.4855753458526662,0.7386465897350412,1.1247559472769837,1.3135484372655482,,,0.9976867071249118,0.9832450029595545,1.7415266008036636,,1.0318278427227237,1.0930096972065801,1.1625003082438488,1.068060051784167,1.2171594881564904,0.8140705965925694,0.8349975966961742,1.3907885034463379,1.1805898026828021,,1.1083497927765595,0.6282716404800106,1.2929166703788073,,,,1.255314326397274,0.8017702635301037,0.6510632215668486,1.0631783998727389,0.7063968549586986,,1.4883208677849837,1.0015645929303676,1.216457355589696,0.8641199393480751,1.1172178031362499,1.120706954627883,1.2114084628455501,,0.48991831320033047,0.46252305282501205,0.22874317349398257,1.278801033470574,1.0756434490622062,0.8106393428901968,1.043353368740417,0.4162253884850705,0.9852877323944238,1.3021405292736474,0.937672280565185,,,1.0039584284894965,1.3566675656537988,1.2010774781658158,1.2635160155197385,1.309281326092817,0.9618046807560927,0.8324560780345243,0.7647957310295015,0.7181750489799185,0.9116795155018598,1.0470768032583115,0.8519227597263045,1.4824387331709947,1.3167947770673893,1.3691519352724013,,1.0922758028549127,1.4622470297182446,2.113542840071224,,0.8121640631064692,1.1145012623992399,1.6000945511412887,,0.7235126028755012,1.2144204960125011,0.5993218383053002,0.6163815527680863
2022-04-04,1.9176758428447274,,1.5239063714967613,1.0564431641538783,0.9729719833640317,1.0761560747555636,,1.5208627614983317,,,1.230592188264138,0.9065202385317354,0.4855753458526662,0.7386465897350412,1.1247559472769837,1.3135484372655482,,,0.9976867071249118,0.9832450029595545,1.7415266008036636,,1.0318278427227237,1.0930096972065801,1.1625003082438488,1.068060051784167,1.2171594881564904,0.8140705965925694,0.8349975966961742,1.3907885034463379,1.1805898026828021,,1.1083497927765595,0.6282716404800106,1.2929166703788073,,,,1.255314326397274,0.8017702635301037,0.6510632215668486,1.0631783998727389,0.7063968549586986,,1.4883208677849837,1.0015645929303676,1.216457355589696,0.8641199393480751,1.1172178031362499,1.120706954627883,1.2114084628455501,,0.48991831320033047,0.46252305282501205,0.22874317349398257,1.278801033470574,1.0756434490622062,0.8106393428901968,1.043353368740417,0.4162253884850705,0.9852877323944238,1.3021405292736474,0.937672280565185,,,1.0039584284894965,1.3566675656537988,1.2010774781658158,1.2635160155197385,1.309281326092817,0.9618046807560927,0.8324560780345243,0.7647957310295015,0.7181750489799185,0.9116795155018598,1.0470768032583115,0.8519227597263045,1.4824387331709947,1.3167947770673893,1.3691519352724013,,1.0922758028549127,1.4622470297182446,2.113542840071224,,0.8121640631064692,1.1145012623992399,1.6000945511412887,,0.7235126028755012,1.2144204960125011,0.5993218383053002,0.6163815527680863
2022-04-05,1.917450532294069,,1.5256085538017834,1.0563596951350471,0.9731896147182881,1.0733536945013258,,1.5201589306096321,,,1.2327338754930979,0.9058009822180344,0.48614598582346136,0.7416672097706832,1.123531672979895,1.311119513019143,,,0.9971662472262245,0.9814263280683357,1.7408995574819917,,1.0316453768842044,1.0933255271481506,1.16201334744847,1.0681043607242349,1.21771486048132,0.8131111010311228,0.8338386375773127,1.3892606728997234,1.1822827979831678,,1.1073129639306614,0.6302737500984876,1.2933116633438855,,,,1.2483112928079176,0.8012982559666922,0.6515377559225871,1.062889707953336,0.707072280947388,,1.4901333069525007,1.0002862650710855,1.21971909876496,0.8646625313946418,1.1167601005896677,1.123801644481607,1.2108260482337592,,0.4913920490177839,0.4629277054600773,0.22958451595307625,1.2785004102581001,1.0741157322735868,0.8104657874207978,1.0435856922877815,0.4171829967461288,0.984530952336174,1.3021776228548592,0.93673943860329,,,1.0048809956923255,1.3553746605311976,1.20083630919772,1.2637995559901234,1.3061143366911525,0.9631914553631954,0.83123386954517,0.7632807688197722,0.7193107707402795,0.9128954062906588,1.0434946608244715,0.8495563380554981,1.4820672980607763,1.315672890690888,1.3684993255842641,,1.0927338471907382,1.4631539455543292,2.1139787946478554,,0.8133331501975669,1.1152918552168423,1.6015209760947098,,0.7216142277994436,1.216879172424023,0.5996736398964795,0.6127922678082381
2022-04-06,1.9101390878590045,,1.5043854038915438,1.048845292132789,0.9766397321008461,1.08510524434407,,1.5492320276163016,,,1.2292594048954273,0.9183819730219327,0.4934795134821233,0.7126407252105404,1.115492692373466,1.2988235729263036,,,0.9915891391159858,0.9575950470346045,1.720789816024045,,1.0262237513143069,1.105919315506967,1.1546269094715498,1.0720185140086418,1.2320340880469305,0.835964265800584,0.8375070793065866,1.3735285001347544,1.2006316188058412,,1.107711376905642,0.6209879708248087,1.2957659181380954,,,,1.222070315907016,0.7889946857041333,0.6448649493841716,1.0587391994820465,0.7010276359711434,,1.5139383756434974,0.989505518996915,1.209502114377492,0.8633927562578884,1.0973558830377186,1.13202486277796,1.196434109960109,,0.48423488987779323,0.4363466550903425,0.2182062494648735,1.2751235350865116,1.0818310490920926,0.7992001542760648,1.0476429507978553,0.4068473045962209,0.9888361981352849,1.3163540840829555,0.9442329898959718,,,1.0114574133979997,1.3741509552130007,1.1973550467057978,1.2565756154753887,1.3229755580078324,0.9541988559695367,0.8252120351216625,0.762081451994392,0.6955520837453293,0.9038446549284436,1.0385465615744438,0.841304353984216,1.4619752016610987,1.2869173950869712,1.3790023321240261,,1.0639972738541108,1.464640805066563,2.0986253156976953,,0.8279346109857372,1.1458604360300695,1.6012840323648976,,0.6947749558962502,1.2445155064245106,0.5794389791944546,0.6061487625218239
