,AAPL,ACN,ADBE,ADI,ADP,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BFH,BR,CDNS,CDW,CME,CPAY,CRM,CSCO,CTSH,DAY,DXC,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,GEN,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MA,MCHP,MITK,MPWR,MPX,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,OSIS,PANW,PAYC,PAYX,PTC,PYPL,QCOM,QRVO,ROP,SEDG,SNPS,STT,STX,SWKS,TDY,TEL,TER,TRMB,TWLO,TXN,TYL,V,VNT,VRSN,WDC,WU,XRX,ZBRA
2022-06-20,1.0034836885483653,0.8453330548424014,1.135960401613373,0.9496804032052875,0.6335191672440205,1.2148645672152156,0.4803038406954861,1.3189453033036533,1.63401059762257,1.1053108668455565,1.1571704135936602,0.7895230237785891,1.0006568531807252,,0.6250631935685478,1.1474398267462445,0.7959567694458812,0.3632281039409858,0.7472105466183768,1.1495473310144522,0.578690828340718,0.71481099787735,1.3253604456033947,0.9664917602975143,1.637394462112349,1.2682152322435551,0.7920097439766536,0.677573857132928,,0.727134487429412,,1.2569589253483846,0.422831376163073,0.7127085150415549,0.8618505268313101,0.6317777508672074,0.8825001887328285,0.2955635558233098,0.8364873408105304,1.3117983705841627,0.9500932378781924,0.9243130801221944,,0.37284937329438084,0.7129244224627301,0.9325860926520748,1.3397299709010624,,1.3611125736180978,0.8592524783289,1.2127568927177101,0.8629871407296613,1.6637882206066863,,0.942435537101672,0.7158336583009741,1.229400439986695,1.4001292345510281,0.7321597815769773,1.8026729854866137,1.1033205878921362,,0.7125981141374939,,,1.3314037793308293,0.6473456279487875,1.019396322224518,1.2802013106592391,1.2320929867525616,1.150220001169201,,1.3610816828193935,1.1642993028091504,0.7900404640217132,0.8531412426590758,1.0678843446504385,0.6536420844111274,0.8370446917453476,1.2912689148533143,1.0613814778892336,,0.7591920392078113,1.0436516962716997,0.789021876172319,,0.7968974670831024,0.9683295531137069,,,1.0608642195670956
2022-06-21,1.0034836885483653,0.8453330548424014,1.135960401613373,0.9496804032052875,0.6335191672440205,1.2148645672152156,0.4803038406954861,1.3189453033036533,1.63401059762257,1.1053108668455565,1.1571704135936602,0.7895230237785891,1.0006568531807252,,0.6250631935685478,1.1474398267462445,0.7959567694458812,0.3632281039409858,0.7472105466183768,1.1495473310144522,0.578690828340718,0.71481099787735,1.3253604456033947,0.9664917602975143,1.637394462112349,1.2682152322435551,0.7920097439766536,0.677573857132928,,0.727134487429412,,1.2569589253483846,0.422831376163073,0.7127085150415549,0.8618505268313101,0.6317777508672074,0.8825001887328285,0.2955635558233098,0.8364873408105304,1.3117983705841627,0.9500932378781924,0.9243130801221944,,0.37284937329438084,0.7129244224627301,0.9325860926520748,1.3397299709010624,,1.3611125736180978,0.8592524783289,1.2127568927177101,0.8629871407296613,1.6637882206066863,,0.942435537101672,0.7158336583009741,1.229400439986695,1.4001292345510281,0.7321597815769773,1.8026729854866137,1.1033205878921362,,0.7125981141374939,,,1.3314037793308293,0.6473456279487875,1.019396322224518,1.2802013106592391,1.2320929867525616,1.150220001169201,,1.3610816828193935,1.1642993028091504,0.7900404640217132,0.8531412426590758,1.0678843446504385,0.6536420844111274,0.8370446917453476,1.2912689148533143,1.0613814778892336,,0.7591920392078113,1.0436516962716997,0.789021876172319,,0.7968974670831024,0.9683295531137069,,,1.0608642195670956
2022-06-22,1.0084604592602122,0.8489181541188942,1.120342794702598,0.9503092799218456,0.644887724344238,1.18983608414228,0.48127324080450207,1.337773516694065,1.6233932361208392,1.1078701400559194,1.1451978835665364,0.7811568537384093,0.9952922633576349,,0.6209335659043266,1.1506400049514445,0.7978535612044797,0.3847395337788263,0.7459220595978575,1.1444978237689025,0.5810117892716674,0.7156162946590005,1.299735823283601,0.9595370927140411,1.6372621471366764,1.2555272830770066,0.7887603114060914,0.6663071149709202,,0.7228476289811805,,1.2647258423030645,0.4237997440301646,0.7052683564989353,0.8549550990934819,0.6457398357061099,0.881140023143446,0.3042672941975883,0.8367013233240489,1.3029105815642537,0.9714044413186288,0.916819607332049,,0.37558371995990253,0.7195189276266174,0.9301906412931058,1.3491915750872308,,1.3594325268067249,0.8588069875955402,1.2123736906069962,0.8478532887871664,1.657341330783034,,0.9426682171381296,0.7108828871068655,1.221134676830673,1.3925504630743502,0.7277705461211186,1.8003375047119257,1.0888794998969993,,0.6994789802652345,,,1.3265181598745472,0.6558199179359062,1.0154323210947165,1.254318323992955,1.2295241011810425,1.1386815201889013,,1.3540923824946596,1.1563449005139137,0.8001759554418114,0.8381861298295681,1.073822289209948,0.6704126257898804,0.8366692000172183,1.2866293332085954,1.059128143055027,,0.7610221755228512,1.0282773654366468,0.7908943424101522,,0.7974835478127674,0.9531415680077111,,,1.0613238948252592
2022-06-23,1.0084463781457595,0.8476713354499221,1.1194203159420804,0.9504130840629225,0.6445294204738741,1.1883292841124649,0.481255004630476,1.3382891318761898,1.6229445963875746,1.1081584947116145,1.1446762336515601,0.7809565203029274,0.9961806543109701,,0.6201916886808375,1.1515101576514002,0.7977169015870897,0.38466037544137993,0.7470568079498769,1.143823008759616,0.5817533767618986,0.7156492199875724,1.2986842359011015,0.9596789505228418,1.6370404745954668,1.2528955575154768,0.7886439909545014,0.6659893358296888,,0.7233351443998974,,1.2651525083311852,0.42337218572552837,0.7063745408541052,0.8547719252696897,0.6464724552890942,0.8821889613898821,0.3046892018889419,0.8370585519851974,1.3018002770360055,0.9691608766116786,0.9162273740312555,,0.3762025513743023,0.7199130500942813,0.9302659731475388,1.349530597425584,,1.360301657595856,0.8588567403979048,1.2124870095135625,0.8475215537112484,1.6592766873584341,,0.9425689680744856,0.7089590648974431,1.2212898170472224,1.3916026066124674,0.7272337995272736,1.8007478381506334,1.089559748954233,,0.700516928095361,,,1.32576121131916,0.6560861656820437,1.015759183293661,1.2530096599336964,1.2305162639377691,1.139017655030033,,1.354614108824573,1.156363202866217,0.800395165024447,0.8390168923004391,1.074043412434485,0.6703161682084072,0.8385512023126964,1.2862245150776233,1.059184975761633,,0.7611895572109318,1.0270407721298072,0.7908893381837226,,0.7985138690353023,0.9544243997226958,,,1.060323058210063
2022-06-24,1.0111340543489789,0.8411762941889248,1.1259160236960442,0.937795662180863,0.6466529077065771,1.2175154962446848,0.48568134141214214,1.3268214732136216,1.6053809241586279,1.1117550831861776,1.1577648262100628,0.7806489968566529,0.9899077204517391,,0.6260514757307853,1.1585209073120684,0.7883109777002055,0.38199410748685275,0.7377019704206597,1.150976497138225,0.5719790106543174,0.7106022352362968,1.3227172182436397,0.9493428769203122,1.6405642314122986,1.2696887011614206,0.7871718159154679,0.6635528954734833,,0.7228084203248747,,1.264832540333836,0.41952501551317983,0.7027769296565897,0.8557731826467663,0.6388030277364231,0.8775588775391414,0.30648924314998516,0.8324537009133297,1.3159386585246888,0.9669295284020049,0.9232303689431337,,0.3856890371747829,0.7161397292820046,0.927515318286784,1.3350488833844412,,1.3499354250030184,0.8539807445118681,1.1969190741920412,0.8517914453380844,1.6466932476489133,,0.9461274325856386,0.7067608172106875,1.2128537237634738,1.4075136067762737,0.7238769066614911,1.785290107635008,1.073019419118219,,0.7033531558698183,,,1.3376669016976797,0.6578383236356594,1.0217552977854312,1.2513624024743195,1.215135202668155,1.1309765691006126,,1.3617151886153005,1.1595565027482002,0.7926945217382818,0.8329997010310841,1.0769065790394596,0.6683357862645132,0.8370131091750024,1.2808502257191525,1.05929261316228,,0.752211130920161,1.0375970885854073,0.7919083677318817,,0.8106876048577843,0.9521892897956185,,,1.0536755650749023
2022-06-25,0.9994901655532555,0.8574297048762914,1.1159546116511547,0.9325124223211755,0.6609389064418099,1.2231628279092843,0.4968729438570048,1.3238502186562504,1.6040586379235466,1.1181600018663194,1.1588616948520538,0.7812429623393267,0.9795824853078147,,0.6520497153852305,1.1586273699763054,0.7987545634257037,0.3755976108388737,0.7466611790026498,1.182617743756561,0.5794018601094636,0.7277086478393132,1.3447317894411555,0.974446144405144,1.5685461571352288,1.219136237607803,0.7920655985092783,0.6885650705178107,,0.7569440806595189,,1.2588954126199163,0.42224082016060777,0.7138587472747632,0.8775543589187045,0.647905053514978,0.8846293850427984,0.31979029822612154,0.8356706928274856,1.310505870487062,0.9622998669757507,0.9318454885157493,,0.39957034098988886,0.7230713708623251,0.9204748132545326,1.3441658862940118,,1.3627302386454663,0.8659188982974532,1.2002316800130737,0.860887658314202,1.6355404198175796,,0.9458909062890555,0.7103451584357642,1.2100038782492666,1.394330495490962,0.728762597682023,1.7768996536283626,1.072731701290685,,0.7230364049278886,,,1.359469446504346,0.6763226400545637,1.0201405075850731,1.2618373738186592,1.2134595316356838,1.1226273262510595,,1.2947419919781007,1.1432027402463927,0.8181518662659966,0.8512336692836773,1.0796864473520291,0.6794269362869537,0.8316979664274986,1.2911042663756649,1.048653691891516,,0.7572176799851911,1.0556713099727173,0.8074864846683888,,0.8151713727992594,0.9437722456487274,,,1.0564054255857611
2022-06-26,0.9994901655532555,0.8574297048762914,1.1159546116511547,0.9325124223211755,0.6609389064418099,1.2231628279092843,0.4968729438570048,1.3238502186562504,1.6040586379235466,1.1181600018663194,1.1588616948520538,0.7812429623393267,0.9795824853078147,,0.6520497153852305,1.1586273699763054,0.7987545634257037,0.3755976108388737,0.7466611790026498,1.182617743756561,0.5794018601094636,0.7277086478393132,1.3447317894411555,0.974446144405144,1.5685461571352288,1.219136237607803,0.7920655985092783,0.6885650705178107,,0.7569440806595189,,1.2588954126199163,0.42224082016060777,0.7138587472747632,0.8775543589187045,0.647905053514978,0.8846293850427984,0.31979029822612154,0.8356706928274856,1.310505870487062,0.9622998669757507,0.9318454885157493,,0.39957034098988886,0.7230713708623251,0.9204748132545326,1.3441658862940118,,1.3627302386454663,0.8659188982974532,1.2002316800130737,0.860887658314202,1.6355404198175796,,0.9458909062890555,0.7103451584357642,1.2100038782492666,1.394330495490962,0.728762597682023,1.7768996536283626,1.072731701290685,,0.7230364049278886,,,1.359469446504346,0.6763226400545637,1.0201405075850731,1.2618373738186592,1.2134595316356838,1.1226273262510595,,1.2947419919781007,1.1432027402463927,0.8181518662659966,0.8512336692836773,1.0796864473520291,0.6794269362869537,0.8316979664274986,1.2911042663756649,1.048653691891516,,0.7572176799851911,1.0556713099727173,0.8074864846683888,,0.8151713727992594,0.9437722456487274,,,1.0564054255857611
2022-06-27,0.9994901655532555,0.8574297048762914,1.1159546116511547,0.9325124223211755,0.6609389064418099,1.2231628279092843,0.4968729438570048,1.3238502186562504,1.6040586379235466,1.1181600018663194,1.1588616948520538,0.7812429623393267,0.9795824853078147,,0.6520497153852305,1.1586273699763054,0.7987545634257037,0.3755976108388737,0.7466611790026498,1.182617743756561,0.5794018601094636,0.7277086478393132,1.3447317894411555,0.974446144405144,1.5685461571352288,1.219136237607803,0.7920655985092783,0.6885650705178107,,0.7569440806595189,,1.2588954126199163,0.42224082016060777,0.7138587472747632,0.8775543589187045,0.647905053514978,0.8846293850427984,0.31979029822612154,0.8356706928274856,1.310505870487062,0.9622998669757507,0.9318454885157493,,0.39957034098988886,0.7230713708623251,0.9204748132545326,1.3441658862940118,,1.3627302386454663,0.8659188982974532,1.2002316800130737,0.860887658314202,1.6355404198175796,,0.9458909062890555,0.7103451584357642,1.2100038782492666,1.394330495490962,0.728762597682023,1.7768996536283626,1.072731701290685,,0.7230364049278886,,,1.359469446504346,0.6763226400545637,1.0201405075850731,1.2618373738186592,1.2134595316356838,1.1226273262510595,,1.2947419919781007,1.1432027402463927,0.8181518662659966,0.8512336692836773,1.0796864473520291,0.6794269362869537,0.8316979664274986,1.2911042663756649,1.048653691891516,,0.7572176799851911,1.0556713099727173,0.8074864846683888,,0.8151713727992594,0.9437722456487274,,,1.0564054255857611
2022-06-28,0.9984760257046903,0.8600822612729853,1.1173257728579915,0.9306479128976921,0.6607439673873845,1.2271820434347838,0.4961299254010211,1.3219336645050097,1.604031375270102,1.1184973932820463,1.161277169990382,0.7797541153080773,0.9796291093902798,,0.6500283481856812,1.1607913059682178,0.7965989665771263,0.375658310841726,0.744954317250649,1.1852769022860374,0.5798063046100679,0.7276504854576521,1.3455257336508029,0.9728238999697834,1.561453296503423,1.2186363260354407,0.7922903944409668,0.6896614801795681,,0.7591415140039243,,1.2585753921479865,0.4201103654851689,0.7105596741791926,0.87896633249163,0.6464504318120274,0.8833381966191869,0.318867783591469,0.834537837330252,1.3139829992463483,0.9629878774182705,0.9328241568343312,,0.39917387482049177,0.7222200272878859,0.9178604090341083,1.3433882782892994,,1.361421244346804,0.8658535408298688,1.1986969673524048,0.8582090420077103,1.6350475037766246,,0.9465887183624128,0.7098317798281497,1.2076594212045952,1.3953366162430518,0.7268061756221103,1.7773713624634604,1.0719932668894419,,0.7228861227918982,,,1.3614137745939192,0.6754691964810975,1.0195991325446596,1.2634689016356389,1.209582791463071,1.1181527645127867,,1.287169313592856,1.1450206481769631,0.8196169921203695,0.8501114135321624,1.0782026943494707,0.6785171544085362,0.8318699229343494,1.288374184241026,1.04961177395894,,0.7566962037748289,1.056083946782003,0.8082008511728008,,0.8145592501782156,0.9410325919191275,,,1.0545282818442967
2022-06-29,0.9985851979763748,0.8635004692431347,1.1219611091165202,0.9205044497977312,0.661265320648176,1.235853368295616,0.5013106641892426,1.3115884601438244,1.6148790354962064,1.1208888140718702,1.1665480846411653,0.7780132441077476,0.9686000233083214,,0.6649777859297885,1.156891413244271,0.8079761669957483,0.3792955515653019,0.7533199127532143,1.1995086751685018,0.5782054954941159,0.7302794432730599,1.344713248137084,0.9755273638134576,1.5861731823227019,1.222978160288419,0.7930258736180484,0.6940422615483393,,0.761221331481037,,1.2514746627030326,0.4241605538690763,0.7123324153306172,0.8823338292396368,0.652134510335042,0.8840637307339664,0.31774729341242386,0.8314846753322856,1.3187368814699427,0.9714872607049894,0.9383697439665554,,0.4016361170219775,0.7189480907652901,0.9134431010093697,1.3331126083731817,,1.3500305305720721,0.8707152986741359,1.1866958001842756,0.8418392039150764,1.6351672029380977,,0.9493890765606267,0.7180526799802015,1.1915370417775297,1.3999882758128253,0.728127647353669,1.7768755570437216,1.0695438758888052,,0.7259983944967457,,,1.364830347607282,0.6780322008154271,1.0363510597068846,1.2731675572691243,1.1564333598800802,1.1014758661587205,,1.3088412537549619,1.1402403472889038,0.8086597752341889,0.8436952853098584,1.0671031068167587,0.6755392386243921,0.8296753884855077,1.2802791700907514,1.039448480384003,,0.7464895598694214,1.0482637141566822,0.8104777103596406,,0.8159773437052296,0.9329159683370819,,,1.0478753543414479
2022-06-30,0.999481556667545,0.8621706270360864,1.122504123365152,0.9196198400795745,0.6603406241928566,1.2357081293093377,0.5010605791801206,1.3087138828231721,1.6117310703551249,1.1203984554144186,1.1668731516944142,0.7774407965585997,0.9670564732079892,,0.6664612829598181,1.1570091118824082,0.807145792437494,0.3792265751929908,0.7524665900058464,1.1988946604154391,0.5778401446877274,0.7306495518836984,1.3443405173298815,0.9731627749388072,1.582929467898476,1.221555732419663,0.7927460792429971,0.6941903985980337,,0.7613623766079293,,1.250938228118695,0.4242494676421961,0.7119131197924986,0.8818070874100511,0.64966000829014,0.8817874653327621,0.3168933905139557,0.8303493267533547,1.319234029134778,0.9721212444824489,0.9384652802239474,,0.4022937172934472,0.719162051274297,0.9131306159231567,1.3303520847854269,,1.3476613519432519,0.8716701201313235,1.1845361401186725,0.841625164094399,1.633905684481806,,0.9504331965974316,0.717692913328729,1.188748496975976,1.400426159679783,0.7277087091141573,1.774279259966707,1.067119540147301,,0.7266612740201682,,,1.3638422960104437,0.6743378148571424,1.0366517774578219,1.2728462870086181,1.1553066069098674,1.099059888634804,,1.3035394760106898,1.1405613688356706,0.808073917106306,0.841961256619229,1.0650053454247763,0.6753956251268942,0.8280916335949018,1.275698435029281,1.0393662513035433,,0.7456338081144717,1.0484232740024033,0.8108811877652852,,0.8169316900316637,0.9303830302141671,,,1.0467776948644258
2022-07-01,1.0011017582425892,0.8609447306039671,1.1195538824415199,0.9183864023769226,0.6610463670280492,1.239101012673857,0.501422465329318,1.3061477329316875,1.6109278105157847,1.1196499443566137,1.164535347852832,0.7740077507632414,0.9659936109666569,,0.6667249748043217,1.1544639833219645,0.8047875162214758,0.3799200511062241,0.7482247134392701,1.2041866510820634,0.5768367764520287,0.7320162995347619,1.3475210649405982,0.971678337643201,1.5589888501984432,1.229796250628394,0.7884022372137379,0.69799661431972,,0.7679130058750289,,1.2494517720823888,0.4271351815273643,0.7174175126211721,0.8838739255242736,0.6491683570291535,0.8862733551741852,0.3148878922706444,0.8253909756351131,1.3171165029334766,,0.9322105759404531,,0.40456137889109794,0.7193757241268244,0.9111865741436878,1.3265371502636634,,1.3425079474784234,0.8751367149255442,1.179199149238676,0.8355152330612622,1.63427366701393,,0.9507313355050367,0.7149492507002988,1.187528705719012,1.396337462843292,0.7249407516129502,1.7744745879291741,1.066595179892065,1.3980716559932198,0.7204610873439168,,,1.3627066624433577,0.6743361659799748,1.0348184212027312,1.2735423327783946,1.1566843827132427,1.0988965719571215,0.5390032485205253,1.2855343943043438,1.1387196042267298,0.8136579874909154,0.8382996134097543,1.0641004364671183,0.6695025981856324,0.823635696169026,1.2725446069833808,1.0394928001872876,,0.7405252239582878,1.0464627104116804,0.8117775335544124,,0.811130818888876,0.9302567974222749,,,1.0463815115545012
