,A,ABBV,ABT,ALGN,ALLE,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CIEN,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,ILMN,INCY,IQV,ISRG,JNJ,LH,LLY,LXRX,MCK,MDT,MMSI,MOH,MRK,MRNA,MTD,NKTR,OGN,PFE,PODD,PRGO,QBIO,REGN,RMD,RVTY,STE,STT,SYK,TECH,TFX,TMO,TRP,UHS,UNH,VRTX,VTRS,WAT,WHSI,WST,XRAY,YNDX,ZBH,ZTS
2021-08-15,0.977077784821547,0.9479648269335825,1.0872514032666092,1.4593345487280125,,1.0011079815533181,0.7217652007974105,0.780296577284485,1.1270831103097885,1.0048933793532417,0.9233613562103974,0.9994273328813053,1.0729061818565289,,0.8536671007796456,0.9811347600572116,0.9793017103419261,0.9796198990258588,1.2841629263280572,1.237570572863026,0.8286174609007761,0.5839498030405352,1.0079111091944453,0.8074623335576143,1.159215364510508,1.208972389615546,1.110616900571398,,0.7411919000487954,1.163563338492251,0.9286097390778979,0.9399003022802349,0.9707349375858652,1.0911651445749724,1.0562202782491648,0.9422347557896723,1.2043506728677138,1.2515989801651408,0.8093810012687412,0.8935718210283217,1.1202583622089408,0.45481814975901785,1.056586232264004,1.033805143170671,,,0.8224584254882171,,1.0123763918151456,,,1.0005802662850207,,0.8458969086281257,-0.22673496498995183,0.905487262953586,1.0636664152979276,0.9430039479354884,0.8989984891888129,0.9853470561738964,1.0745513073780961,,1.1030311959158476,1.0634400950771308,0.6839236984312053,1.066248582674625,1.1162905424980214,0.9610215842618292,0.8262175329087836,0.8731344611964211,,1.0258782437918532,0.9544795685158716,,0.9316588292363911,1.1015852069885608
2021-08-16,0.977077784821547,0.9479648269335825,1.0872514032666092,1.4593345487280125,,1.0011079815533181,0.7217652007974105,0.780296577284485,1.1270831103097885,1.0048933793532417,0.9233613562103974,0.9994273328813053,1.0729061818565289,,0.8536671007796456,0.9811347600572116,0.9793017103419261,0.9796198990258588,1.2841629263280572,1.237570572863026,0.8286174609007761,0.5839498030405352,1.0079111091944453,0.8074623335576143,1.159215364510508,1.208972389615546,1.110616900571398,,0.7411919000487954,1.163563338492251,0.9286097390778979,0.9399003022802349,0.9707349375858652,1.0911651445749724,1.0562202782491648,0.9422347557896723,1.2043506728677138,1.2515989801651408,0.8093810012687412,0.8935718210283217,1.1202583622089408,0.45481814975901785,1.056586232264004,1.033805143170671,,,0.8224584254882171,,1.0123763918151456,,,1.0005802662850207,,0.8458969086281257,-0.22673496498995183,0.905487262953586,1.0636664152979276,0.9430039479354884,0.8989984891888129,0.9853470561738964,1.0745513073780961,,1.1030311959158476,1.0634400950771308,0.6839236984312053,1.066248582674625,1.1162905424980214,0.9610215842618292,0.8262175329087836,0.8731344611964211,,1.0258782437918532,0.9544795685158716,,0.9316588292363911,1.1015852069885608
2021-08-17,0.9857106270784252,0.9570201149578349,1.0888519993503334,1.431485709234577,,1.0071721399328741,0.7346996882002785,0.7854488140761436,1.1120763071227542,0.9923658598124915,0.9344373788745225,0.9938463062824913,1.0786093452003709,,0.841475971314616,0.9905767760397278,0.9706886662071875,0.9695911456501661,1.2773725000906333,1.2213226866981195,0.8325852534304324,0.6044911557188589,1.0052303477565354,0.8079571606937829,1.1829956862949387,1.2262524024363446,1.106467061652117,,0.7401148555969809,1.1622033796801914,0.9098436773467586,0.9452950382576943,0.9612384937647012,1.0781361976823476,1.0581902095657456,0.9403060665002049,1.226862217733211,1.2519491195092833,0.809144580478945,0.8980069662531835,1.1310010830904018,0.43801736539823916,1.0506276246477115,1.0314594925530687,,,0.8332321964539697,,1.0142999355854572,,,0.994465654115895,,0.8365056753122946,-0.22192716202886728,0.897890754948874,1.0714579553035253,0.9365468796794061,0.9047051109975787,0.9553937346684985,1.067651323798161,,1.1129966249527767,1.072036206082475,0.6747412476648726,1.0696550921723418,1.1254717729588997,0.9210399305391284,0.809159804716685,0.8654842451717318,,1.0305177885034613,0.9879204390301777,,0.9232476112707568,1.1068983332547973
2021-08-18,0.9546054761723022,0.9560102951993245,1.0822634376701432,1.3812249638255902,,0.9918091586753542,0.7288259147987843,0.7964136488168322,1.1191278766210155,0.9687061297262981,0.924156384210997,0.9930432770131887,1.0668484322079879,,0.8102271856462296,1.0077243930486046,0.9488584547414302,0.963623821107574,1.2566999488055202,1.194576593364276,0.8366437190348721,0.6012523484774704,0.9948080227499688,0.8037903477721245,1.1715502223148644,1.2207881309576958,1.124415563212281,,0.7551815909752932,1.1304673464604347,0.9015592153099248,0.9436177857770924,0.9502858959255318,1.0625444635949877,1.0308833756500533,0.9618953829938263,1.214232487415648,1.2534340161600945,0.8085466081559236,0.8752775415049877,1.1230986639744418,0.3732092486833697,1.0566946311325802,1.0272488931586932,,,0.8368307748718132,,0.9810410513221326,,,1.0219913837017751,,0.8497208972102543,-0.3312590548559394,0.9269219923616706,1.0513088561937316,0.9017053495714261,0.9147371314861376,0.9041043451274621,1.0635931694250242,,1.120553505827818,1.0569217095007104,0.6484813519567153,1.054259536833481,1.1222193850918794,0.9686534539221593,0.7809871051612655,0.8384697068980715,,1.0089034348689894,0.9861795492494697,,0.9227648418352965,1.0997190338977645
2021-08-19,0.8900326277324332,0.9684467390573426,1.0752703209221497,1.3520858341623354,,0.9970617849596718,0.7190297756499386,0.8146406365253605,1.1343692778671728,0.9665089750917798,0.9251924727256231,1.0126275315864361,1.0727498691621886,,0.8054562028569647,1.0257551913323484,0.9474408240591474,0.9743168565635414,1.221865705802593,1.163188062981851,0.8589875940429165,0.6316944931546453,1.006822668693939,0.8067046600056013,1.1349089495872442,1.2300272512212416,1.1058196068039883,,0.7630595467436918,1.1170470057971262,0.8983773602787026,0.9602180138957314,0.9421125985287865,1.030218507073446,1.0524068820577586,0.9568719523140647,1.189637783666936,1.1988295510640374,0.8094676293491434,0.8852288837959936,1.12353634935259,0.41490658681743775,1.057287756349957,1.0147066173593702,,,0.8365293717894404,,0.9885076046602171,,,1.0416093930315755,,0.8764261265096328,-0.37597932585745913,0.9394090085527629,1.0212934852273974,0.8957077751217218,0.9840220088162246,0.8928939431839341,1.0593973815328754,,1.1155918820984605,1.069288179888287,0.660050247170701,1.0636483916925692,1.1058085122369476,0.9729334544265993,0.7463796803131734,0.8444560465405573,,0.9747884251699557,0.9830914793643111,,0.9413550002146306,1.0983960577726353
2021-08-20,0.9009771387867574,0.9690466787913982,1.079975824767522,1.3520109070655861,,0.9906101172500987,0.7166849759732816,0.8124870602536297,1.1271848637701454,0.9671667198661289,0.9274624540062996,1.0125762599330574,1.0694334849809484,,0.8055005363369622,1.0250008410874836,0.9555990772815997,0.9751782535418323,1.223310470839327,1.164134983072652,0.8551029636271923,0.6377479298311595,1.0112344409541731,0.8090999510108247,1.1280842147935306,1.233537657848815,1.1098506807809734,,0.7595091504364467,1.121903614019231,0.8981388072593579,0.9583131729532313,0.9471825651334269,1.0307604875285614,1.0125184398862301,0.955689113329554,1.1899343745615325,1.2031669325907695,0.8114292857210577,0.8865573891995444,1.1235480526032333,0.41694175206256456,1.0541470510802762,1.0112841364166272,,,0.839085373174166,,0.9926792715391447,,,1.0337862225135634,,0.8656709885068596,-0.3729285768963933,0.9518892065549569,1.0242110357153882,0.8948972359843006,0.9789295179481937,0.8809494616585529,1.0586900608056171,,1.1190027315738398,1.0731770642468508,0.6469274596843356,1.0686227509660289,1.1154916752527055,0.9724632428426669,0.7432889797634464,0.8465863427942681,,0.9766945692101597,0.978717509432848,,0.939403259148077,1.1030986748884786
2021-08-21,0.8984643759566497,0.9704713851256533,1.0792864561752038,1.348144498199032,,0.9856749725139693,0.7165862554092775,0.813775602821954,1.1287055910070436,0.9658752334797733,0.930804660252802,1.0115966469243178,1.0676712513031212,,0.803318645278626,1.026334325980529,0.9549654950038986,0.97343501391827,1.2245327249536522,1.1732096143290962,0.8567014605715154,0.6364699128094753,1.0100989360249137,0.8081138911270525,1.140159776150464,1.2331265873409771,1.1105512589864563,,0.7636531852078151,1.1243196640312065,0.8992358453461924,0.9541078197095936,0.9444695017861581,1.0266036787007289,1.0310685368865538,0.9570045844802176,1.1803678145999172,1.1908723360265103,0.8115885499691304,0.8901014036184979,1.1194439755705712,0.42497229602033415,1.0543231784152796,1.0127454667142368,,,0.8381658844483184,,0.9837783467728368,,,1.0280921495428943,,0.8835446609375562,-0.4040200008696775,0.9551706622871852,1.0254563392680651,0.8882946559135809,0.9755114033786441,0.8822653724594997,1.0574792279346896,,1.1181568664787065,1.072722930992432,0.6463495959848848,1.0759041218068106,1.11414427414115,0.9728817390285245,0.7394437666802884,0.8380825094590445,,0.9753101920017485,0.9756252888076462,,0.943203165728687,1.1006750433594705
2021-08-22,0.8984643759566497,0.9704713851256533,1.0792864561752038,1.348144498199032,,0.9856749725139693,0.7165862554092775,0.813775602821954,1.1287055910070436,0.9658752334797733,0.930804660252802,1.0115966469243178,1.0676712513031212,,0.803318645278626,1.026334325980529,0.9549654950038986,0.97343501391827,1.2245327249536522,1.1732096143290962,0.8567014605715154,0.6364699128094753,1.0100989360249137,0.8081138911270525,1.140159776150464,1.2331265873409771,1.1105512589864563,,0.7636531852078151,1.1243196640312065,0.8992358453461924,0.9541078197095936,0.9444695017861581,1.0266036787007289,1.0310685368865538,0.9570045844802176,1.1803678145999172,1.1908723360265103,0.8115885499691304,0.8901014036184979,1.1194439755705712,0.42497229602033415,1.0543231784152796,1.0127454667142368,,,0.8381658844483184,,0.9837783467728368,,,1.0280921495428943,,0.8835446609375562,-0.4040200008696775,0.9551706622871852,1.0254563392680651,0.8882946559135809,0.9755114033786441,0.8822653724594997,1.0574792279346896,,1.1181568664787065,1.072722930992432,0.6463495959848848,1.0759041218068106,1.11414427414115,0.9728817390285245,0.7394437666802884,0.8380825094590445,,0.9753101920017485,0.9756252888076462,,0.943203165728687,1.1006750433594705
2021-08-23,0.8984643759566497,0.9704713851256533,1.0792864561752038,1.348144498199032,,0.9856749725139693,0.7165862554092775,0.813775602821954,1.1287055910070436,0.9658752334797733,0.930804660252802,1.0115966469243178,1.0676712513031212,,0.803318645278626,1.026334325980529,0.9549654950038986,0.97343501391827,1.2245327249536522,1.1732096143290962,0.8567014605715154,0.6364699128094753,1.0100989360249137,0.8081138911270525,1.140159776150464,1.2331265873409771,1.1105512589864563,,0.7636531852078151,1.1243196640312065,0.8992358453461924,0.9541078197095936,0.9444695017861581,1.0266036787007289,1.0310685368865538,0.9570045844802176,1.1803678145999172,1.1908723360265103,0.8115885499691304,0.8901014036184979,1.1194439755705712,0.42497229602033415,1.0543231784152796,1.0127454667142368,,,0.8381658844483184,,0.9837783467728368,,,1.0280921495428943,,0.8835446609375562,-0.4040200008696775,0.9551706622871852,1.0254563392680651,0.8882946559135809,0.9755114033786441,0.8822653724594997,1.0574792279346896,,1.1181568664787065,1.072722930992432,0.6463495959848848,1.0759041218068106,1.11414427414115,0.9728817390285245,0.7394437666802884,0.8380825094590445,,0.9753101920017485,0.9756252888076462,,0.943203165728687,1.1006750433594705
2021-08-24,0.8970536344751258,0.969810798176114,1.079876355616701,1.3447928929965693,,0.9840164108038721,0.7171412169736553,0.8133524296487973,1.1267550056996174,0.9655828852425224,0.9313717490899466,1.0131271980082568,1.0650939477105676,,0.8008608578872133,1.0256252720770997,0.9548512047345471,0.9732339469899336,1.224475682036584,1.1713172625180464,0.8572007479762601,0.6381215216446631,1.0117560964220758,0.8085170358719217,1.1422899476723765,1.233331081955485,1.1133154621204133,,0.7634698446816737,1.1244077917562343,0.8985564367052711,0.9538371703435466,0.943994751697701,1.0292926088129586,1.033796309655428,0.9554428249785306,1.1806775330242105,1.1907590717969654,0.8122901065222278,0.8915682727147348,1.1215140947385207,0.40704962724134164,1.0528530462253287,1.0143868080925993,,,0.8387072388005344,,0.983828461352358,,,1.0245725190372168,,0.8819479660618325,-0.39913694783811254,0.9544826210361725,1.025684139629174,0.8882142890010887,0.9767068318985255,0.8787149602639965,1.057458712693076,,1.1157904743604639,1.07347367963335,0.6431470971290846,1.0762085631838567,1.1157398411840023,0.9706534665788957,0.7374587171414057,0.8382107431191339,,0.9767031936823998,0.9751274415981511,,0.9430912544491702,1.1012247707085774
2021-08-25,0.8934354331702815,0.9652374294580636,1.078804448094133,1.3258833363838223,,0.9842971475895312,0.7167844399280112,0.816447555855834,1.1179647919916134,0.9585312938358727,0.9331421220722776,0.9957307379501843,1.0667787222752416,,0.7930229460578048,1.0212339498027314,0.9477824699420733,0.9806722902585356,1.219594147762223,1.1614246535025843,0.8618430029510527,0.6419869169233742,1.0054369940948613,0.8105811875832778,1.1366416175514595,1.230664805144289,1.1039663676308604,,0.7645636881398975,1.1230258117513483,0.8994851716382447,0.9523342324192946,0.9443255267560641,1.0257775596004006,1.029188540299622,0.9513088912922969,1.1706840774110165,1.1878846334238902,0.8193490123976543,0.8937996656347269,1.1337092881636814,0.3916891937816714,1.0568174077203942,0.9878882146498971,,,0.842292209291506,,0.9849834581384973,,,1.0458743643662785,,0.8857110870337435,-0.46622533009640066,0.949975203356857,1.0334916039027342,0.8841536147602719,0.9725102644290065,0.8644169035321412,1.0381905846961155,,1.1045130603997497,1.0736537302141007,0.6382110433038306,1.0656008271107638,1.1161221872654694,0.9618330129380129,0.7398932849495407,0.8383259722416065,,0.9769119975356648,0.9649262191997819,,0.922035632681734,1.1039197073977152
2021-08-26,0.8831464921548972,0.9599110188681067,1.0805083981224683,1.3209969626651294,,0.9892084770209515,0.7205521167893035,0.8166820634149442,1.1282164844466704,0.9502754698661756,0.9395483722544624,0.9944654883071955,1.0638673663666778,,0.7862452615510844,1.0282852660706483,0.9479450488899269,0.9781870491910992,1.210916561562324,1.1457201609724328,0.8621076535109987,0.6406648946704411,1.0068827197571648,0.8142696867401584,1.1329562752518274,1.2339282705787158,1.1083074383456848,,0.7704282711273084,1.1156103801607498,0.8944213508324874,0.9510819625625035,0.9504420554634543,1.021162878843544,1.017657772612224,0.9466765957248529,1.1646121944191274,1.188097567591824,0.8219381688190467,0.8884776668915901,1.1301526441552405,0.3934563721241632,1.0551093739028663,0.9769742486286617,,,0.8456130134476808,,0.969781450520518,,,1.0558709517133853,,0.8837530421371137,-0.4422349709004642,0.9498879814665661,1.0254775823862543,0.8740944139577748,0.963861288333279,0.8465574210430475,1.0354441104076526,,1.1032016941681315,1.0746590774949407,0.634609132689842,1.0614400319655213,1.1194854054024297,0.954261688898297,0.7439551298731126,0.830694405220294,,0.9784841896393914,0.9623378046645857,,0.9127388830117982,1.103953556331113
2021-08-27,0.8805490470712316,0.9569806237903337,1.0722309850025853,1.340503478063172,,0.9851178882726956,0.7172403355432709,0.8117322087074241,1.1263258403712753,0.949420533476987,0.9433417601387168,0.9938602039710183,1.0663441827776157,,0.7840395376270747,1.0235462167756555,0.9465890282102566,0.9832858255357622,1.1999725923639049,1.1357642227254863,0.8644818541714673,0.6399642282358541,1.0077127092160962,0.8170991343956272,1.1314293138594997,1.2360201547481926,1.10602655788748,,0.7677479047059246,1.1166908929537187,0.8871518569627574,0.962017177714499,0.9538172992608579,1.0224705247685753,1.0418640418415954,0.9485626078021445,1.1621538247721084,1.1864805987795652,0.8234529469486348,0.8933380998948902,1.1355228083666729,0.3933382238072661,1.0620200357157685,0.980914892779437,,,0.847563056988973,,0.9695833014958475,,,1.0555429918120955,,0.8969041429904903,-0.48393786493520713,0.952006826165734,1.0250530034791594,0.8784426836626478,0.9732526789963645,0.840175431205996,1.0330993932943964,,1.0972669973062912,1.0646842177469737,0.6390214189873972,1.0611677194200662,1.1213054692028435,0.9621704778705022,0.753413332149979,0.8292070138246713,,0.9732670116007847,0.9615292879149834,,0.9130258616587268,1.1023811837335358
2021-08-28,0.8804215366832536,0.95908226808738,1.0742350507583152,1.337648294466668,,0.981962745288125,0.7153625784948985,0.8097013550052209,1.1250840000815967,0.9520400999212871,0.9448367552336949,0.9922619628842935,1.0621820619975597,,0.7807401383244632,1.020312650229931,0.9459873451917462,0.9731865869711066,1.2009804028228108,1.1368995852375074,0.8611496535591464,0.6410887014899687,1.006959027537846,0.8146112792743176,1.1290034121928476,1.2326817045136351,1.1076883954835688,,0.7681788133474395,1.1156429101229355,0.8817260627159499,0.9560221315304224,0.9501993773179318,1.0251757242019084,1.046280940758614,0.9449341254701707,1.1604467136482413,1.1883401688241488,0.823808795718601,0.894626651398313,1.137753083477451,0.33364328041456476,1.0550803303654501,0.979327896858194,,,0.8482242654247751,,0.9676003756978442,,,1.0613914511643374,,0.8954089612989506,-0.45661124673625275,0.9534203409812075,1.0228850153861777,0.8801746920253753,0.9711191937426781,0.8332082005404359,1.0296342679902104,,1.0942505178102526,1.0671426007067388,0.6328841393320535,1.0554260781388476,1.119128808827354,0.9581505815202123,0.7506959272228692,0.8295983190610607,,0.9734689408127152,0.95071742785432,,0.9110097013127512,1.1024206638606246
